id;id_order;ref_order;create_date;update_date;close_date;symbol;type;limit_or_market;volume;price;total_amount;category_token;status;active;user_id;securitytoken_id;securitytoken_name
1;portal input;90598;2020-04-12T04:11:08;2020-04-12T06:34:08;2020-04-12T14:16:35;Legacy;SELL;LIMIT;87953;61371;36148;FUNDS;SUCCESS;false;4;1;Upgradable
2;online Cotton;74641;2020-04-12T19:07:05;2020-04-12T19:05:31;2020-04-12T11:56:25;Small Soft Salad Cotton;SELL;LIMIT;48932;30058;45390;FUNDS;PENDING;true;4;2;input disintermediate HDD
3;solid state protocol;67766;2020-04-12T02:48:44;2020-04-12T00:45:17;2020-04-12T22:20:09;Plains;BUY;MARKET;81276;29612;34916;REAL_ESTATE;REMOVE;false;4;3;system Cambridgeshire protocol
4;Table;6092;2020-04-11T22:50:42;2020-04-12T15:44:31;2020-04-12T05:03:43;Refined Granite GB;BUY;LIMIT;19912;2268;69752;EQUITY;REMOVE;true;null;4;SAS end-to-end
5;orchid SDR payment;86733;2020-04-12T17:34:18;2020-04-12T02:30:50;2020-04-12T21:03:59;Licensed Group;SELL;LIMIT;49892;5145;9460;FUNDS;REMOVE;false;null;5;Principal Djibouti web-enabled
6;deposit Table purple;55896;2020-04-12T06:53:35;2020-04-12T15:35:06;2020-04-12T09:33:36;Designer;SELL;MARKET;80113;97643;24726;DERIVATIVE;REMOVE;false;null;6;hard drive Developer
7;Analyst Steel;95303;2020-04-12T06:06:11;2020-04-12T15:07:30;2020-04-12T16:42:55;Global Unbranded generate;BUY;MARKET;51121;41876;79169;REAL_ESTATE;NONE;true;null;7;Hryvnia projection
8;benchmark Berkshire;63900;2020-04-12T10:20:00;2020-04-12T01:35:02;2020-04-12T09:13:32;Generic;SELL;MARKET;73558;43330;85723;EQUITY;REMOVE;false;null;8;Car models Product
9;bypassing Global Licensed Fresh Towels;51317;2020-04-12T07:21:39;2020-04-12T00:50:27;2020-04-12T06:23:13;bleeding-edge Savings Account navigate;SELL;MARKET;5938;65611;32919;DERIVATIVE;PENDING;false;null;9;Auto Loan Account plum Berkshire
10;redefine local;53036;2020-04-12T07:00:07;2020-04-12T10:40:10;2020-04-12T20:12:40;Senior CSS;SELL;MARKET;97906;94093;10650;REAL_ESTATE;REMOVE;false;null;10;primary microchip
